subjectID,methylbutyrate,lactate,alanine,tyrosine,isoleucine,leucine,valine,lysine,succinate,glycine,arabinose,xylose,acetate,propionate,butyrate,glucose,isovalerate,uracil,hypoxanthine,deoxycholic acid,cholic acid,ursodeoxycholic acid,lithocholic acid,chenodeoxycholic acid,deoxycholic acid sulphate
10007539,0.015380801,0.016864152,0.058357593,0.007781539,0.018122966,0.063606088,0.016176145,0.016870548,0.024929781,0.018839183,0.003939466,0.003945386,0.332154916,0.068713443,0.06451057,0.002402548,0.037114466,0.002138205,0.002364387,0.155193502,0.001935724,0.006415269,0.018882628,0.001144974,5.14E-05
10007540,0.008616987,0.025094381,0.084841979,0.016630287,0.035279486,0.0865058,0.033056177,0.024625568,0.044604777,0.035150647,0.003472877,0.003324094,0.347635218,0.075303885,0.056388492,0.014158571,0.024049704,0.002089034,0.001088063,0.07196456,0.008850499,0.00716051,0.020559242,0.009215132,0.029458784
10007541,0.010821736,0.013010661,0.051465925,0.008949797,0.021529811,0.042453695,0.018214788,0.017753717,0.025109175,0.01664108,0.004547062,0.002522804,0.59092931,0.079727743,0.110928486,0.005325576,0.027911685,0.002294588,0.003013347,0.095059407,0.022677912,0.006692083,0.008489584,0.004846561,0.012683682
10007542,0.011840598,0.015689653,0.064426914,0.007004336,0.02818682,0.04686591,0.017619205,0.021301225,0.025593648,0.014865572,0.004334166,0.004100343,0.437942323,0.085710002,0.072927542,0.004792593,0.03971108,0.001911698,0.002739448,0.135071343,0.007095864,0.010547949,0.014864156,0.002892104,0.000205928
10007543,0.022924974,0.025721668,0.034522562,0.006544273,0.008631901,0.06392312,0.015408913,0.021642126,0.022802147,0.012321347,0.006380154,0.00563326,0.375130241,0.13218684,0.114305767,0.00257148,0.039530106,0.003317267,0.001827259,0.291641216,0.000565458,0.002061927,0.00554647,0.000307529,0.000104299
10007544,0.012653097,0.016807737,0.055975042,0.009625593,0.01986242,0.047025485,0.015020686,0.022726039,0.052007899,0.018153091,0.005945942,0.00457642,0.38190205,0.1010834,0.075676395,0.004528991,0.024642011,0.003002335,0.001217429,0.105136827,0.008673622,0.001914891,0.032955891,0.005696667,0.003280916
10007545,0.015322837,0.008946677,0.03249295,0.005411795,0.013368875,0.028204793,0.012723607,0.015304818,0.025716735,0.010720699,0.002977191,0.003325006,0.223147493,0.071850739,0.061494049,0.006810592,0.029365422,0.00142393,0.001099938,0.109648706,0.000155707,0.002696418,0.007494433,0.000216567,7.44E-05
10007546,0.014468685,0.030403451,0.058085564,0.008501647,0.020930717,0.059001876,0.02344947,0.020861866,0.026541113,0.016101663,0.004410465,0.003544252,0.151606406,0.07536074,0.082146526,0.016544165,0.028633451,0.001435755,0.001670282,0.189478219,0.000921037,0.003670804,0.020974984,0.000667259,0.004725918
10007547,0.015119938,0.013081183,0.05119537,0.010213399,0.018501353,0.041972158,0.01310213,0.028380394,0.024646228,0.016481173,0.005549831,0.003616428,0.275051827,0.094695427,0.073352036,0.003198087,0.028793053,0.001303323,0.00133529,0.167104042,0.012940878,0.004928685,0.009125107,0.011295461,0.000767142
10007548,0.022658226,0.010909619,0.046411995,0.006912291,0.018729579,0.047713769,0.017128608,0.015108233,0.025229967,0.016309766,0.00349731,0.005238641,0.42983313,0.069982027,0.051927833,0.002672286,0.043977596,0.001070071,0.001040502,0.01260385,0.000209772,0.000904627,0.004440549,0.000214696,7.61E-05
10007549,0.019138438,0.020104006,0.067427749,0.008729496,0.02611324,0.060968957,0.022521654,0.018138165,0.023887884,0.023281358,0.00382023,0.002706977,0.457561266,0.128770751,0.084495731,0.002811452,0.040112573,0.002120895,0.002248907,0.1543155,0.002070358,0.006601071,0.014348731,0.001033143,0.000258645
10007550,0.009268146,0.016979829,0.107467594,0.014182071,0.036845957,0.057993963,0.018305014,0.018051654,0.271653576,0.022952803,0.004435428,0.002823827,0.437304923,0.085269388,0.071908002,0.027038236,0.018606096,0.002197136,0.001687786,0.133825516,0.070666806,0.012748849,0.007834907,0.030497254,0.099019008
10007551,0.008357737,0.02674971,0.074951213,0.009947879,0.029230562,0.072657977,0.017594453,0.02510046,0.088938485,0.024023455,0.005951356,0.004548275,0.638926092,0.078724158,0.092228213,0.009326063,0.024378881,0.002797472,0.001179156,0.057519702,0.087432651,0.014397586,0.003644891,0.02638346,0.000962407
10007552,0.020946344,0.017119314,0.051205894,0.007218323,0.021624215,0.05448871,0.015905327,0.020829388,0.035740019,0.017421997,0.003465235,0.003053133,0.318086321,0.085314615,0.04959957,0.007242566,0.044590017,0.001759694,0.001312221,0.178388661,0.00264616,0.010329805,0.016328254,0.00145725,0.000349589
10007553,0.018383511,0.01678021,0.052839538,0.007675503,0.017813954,0.052252414,0.020185878,0.020999359,0.019651124,0.014436568,0.003705072,0.003371367,0.289045582,0.122276765,0.052089222,0.006868805,0.030200928,0.001654286,0.001269079,0.175762221,0.00163668,0.005142057,0.015429718,0.001032601,0.137574673
10007554,0.015024764,0.012419548,0.045696201,0.01153538,0.018546287,0.047804838,0.020763801,0.02025107,0.029546435,0.011725992,0.004704118,0.00256808,0.25342745,0.061327525,0.097398856,0.006416765,0.029160782,0.002284686,0.001734832,0.1389192,0.000658551,0.004754744,0.015154359,0.000405565,0.000147436
